tool,source,general,pros,cons,rating
VS Code,Capterra,"It's the best lightweight editor out there, my experience with it is great. Sure, it has some things to fix, but it's really customizable.",,,4.0
VS Code,Capterra,The best product of all to get all your coding needs done with its' support for many languages if you would like to go for a light weight IDE.,,,5.0
VS Code,Capterra,Amazing,,,5.0
VS Code,Capterra,"We use Visual Studio Code to work with Java, C#, C++, Kotlin and Swift. All team member enjoy customization and the speed of the tool.",,,5.0
VS Code,Capterra,"As a programmer, I have used this tool, in various personal and collaborative projects and I have found that it is very useful when writing code, add any necessary extension or any other tool.",,,5.0
VS Code,Capterra,"I love it! Any project i do, i do it at Visual Studio Code, it offers great integrations and an easy setup, everything you need.",,,5.0
VS Code,Capterra,"Me agrado mucho trabajar con el software, es una gran opción, incluso me atrevo a decir que la mejor para cualquier programador.",,,5.0
VS Code,Capterra,is my favorite code editor I love I am satisfied with all its features,"The ability to find any number of extensions for whatever need arises, and the cross-platform nature of it are the two big ones.",There are some inconsistencies with keyboard shortcuts between different OS platforms.,5.0
VS Code,Capterra,is my favorite code editor I love I am satisfied with all its features,,,4.0
VS Code,Capterra,"VS code is simpele yet powerful having a lot of features like git integration, support for plugins etc. Visual studio users would love it.",,,4.0
VS Code,Capterra,I use this IDE daily as NodeJS software developer. Very easy to work .,,,4.0
VS Code,Capterra,I recommend this software for tech developers of any level who will need to write some code.,,,5.0
VS Code,Capterra,"VS Code is my main code editor, helps me to build a fully functioning website in just one hour.",,,5.0
VS Code,Capterra,I mainly use Visual Studio Code to customize websites built with my favorite content management system. I started using it when I had to follow along an online course where it was required and I continued using it after the course.,,,4.0
VS Code,Capterra,vs code is fast and mostly used platform. it supports most of the programming languages.,,,5.0
VS Code,Capterra,With the shortcuts and the personalization of the environment it makes very easy to write code and lets programmers develop software much faster.,"The ide is very flexible, has a lot of plugins that you can install and this is going to make your life more easy",The least thing is that is a little more difficult to publish apps directly,5.0
VS Code,Capterra,I use everyday Visual Studio Code to generate web sites and practice other languages. It helps me a lot during the coding process.,,,5.0
VS Code,Capterra,"Overall, VSC is one of the best IDE's on the market and is a must-have for all web/software developers.",,,4.0
VS Code,Capterra,"Best coding app, i use to build my ecommerce website",,,5.0
VS Code,Capterra,"VS Code works well, especially when coding with Python suing Jupyter Notebooks which is what I use it for. I like the fact that I can install extensions for most of the functionality that I need within VS Code. It certainly has made my wor easier and enjoyable.",,,5.0
VS Code,Capterra,"The best code editor i have ever used, with all the shortcuts and extensions you could ever imagine, constant update and support this is a must use tool.",,,5.0
VS Code,Capterra,When I was working I could find the mistakes in keywords and also I was able to contribute to GitHub.,,,4.0
VS Code,Capterra,I use it as my daily IDE at home to do my homework or my own projects.,,,5.0
VS Code,Capterra,Overall it is best text-editor for the programmers. Easy to code and easy to install extensions.,,,4.0
VS Code,Capterra,I like Visual studio code for its various features. It’s very user friendly with lots of extensions,Ease of use. Various extensions Themes,I do not have any cons. I like every feature of it,5.0
VS Code,Capterra,A great modern code editor that allows you to code in multiple languages.,,,5.0
VS Code,Capterra,We are using VS Code for developing our software.,,,5.0
VS Code,Capterra,My overall experience is nice and I would recommend this product to my colleagues as well.,,,4.0
VS Code,Capterra,I still use sublime because I have spent time setting it up but I think in the future I will use VSCode more and more because of its convenience. Now I can pretty much have the same setup regardless of what operating system I am on.,,,5.0
VS Code,Capterra,i first started programming with visual studio because it's a hybrid studio very good and pretty cheap,runs very slowly on low-spec Windows computers. There are nice solutions for debugging. Free for students and freelancers. MS Visual Studio has extremely useful code completion and autosuggest feature along with different extensions.,"It is not easy to tell a weak point, but it is not really suitable for simple programming, it tires the ram too much. You must have solid hardware.",5.0
VS Code,Capterra,I used VS code every day to code my projects. I used to be a hardcore Sublime fans but now I switch to VS code.,,,5.0
VS Code,Capterra,"VSCode is easy to use, allows for massive customization and helps me to be much more productive.",,,5.0
VS Code,Capterra,Great free program that I would recommend to anybody needing to code especially C# with Unity.,,,5.0
VS Code,Capterra,it is an amazing experience,,,5.0
VS Code,Capterra,"Despite the high resource consumption, VS Code provides a complete interface that allows developing in multiple languages with easiness. There are no need to have multiple IDEs, consequently, training times and costs are reduced. VS Code is one of my favorites IDEs in market right now.",,,5.0
VS Code,Capterra,The overall experience with Visual Studio Code is very satisfying.,,,5.0
VS Code,Capterra,"Code editor that works on Windows, Mac, and Linyx. I used mainly for debugging, but you can also perform code refactoring, version control, and many other tasks",This is a simpler free version for quick debug cycle for those who do not need more complex Visual Studio IDE,"No downsides, and since you get a free, simplified version, of you feel you need more features you can get Visual Studio IDE",5.0
VS Code,Capterra,"I was looking for a simple tool that could help me editing tedious shell scripts and YAML files and luckily found Visual Studio Code tool and though of giving ti a try. I have been thoroughly impressed with the overall appearance, speed, performance, simplicity and usability of this IDE. I was really in love with any IDE almost instantly! I have over 2 decades of experience in the development world and have used many software throughout. This is a rare event that I love any particular tool so much so quickly.",,,5.0
VS Code,Capterra,I used it to create many front end applications using angular 4,,,5.0
VS Code,Capterra,"I believe there are many good IDEs, so if you haven't found your favorite one - start somewhere. VS Code is a good candidate.","Excellent tool to work with JavaScript, HTML, CSS.","It has no cons, the tool is very good and free.",5.0
VS Code,Capterra,"I’ve been using visual studio code daily to edit source code files and visualize JSON data. So far, it has been great!",,,5.0
VS Code,Capterra,"Visual Studio Code is the perfect example of what a freeware should be like. Everything it offers is of excellent quality and the standart of the industry. It doesn't crash, works well and has a great community to help you with anything you may need.",,,5.0
VS Code,Capterra,"Smart solution for smart developers. Also, with the ""black"" color work-space ,it will be more user attractive to more interact with the platform.",,,4.0
VS Code,Capterra,"Visual Studio Code was the first code editor that I installed on my computer to do basic C programming, to this day I still use it to make web servers with NodeJS, a code editor highly recommended for the tools it offers.",,,5.0
VS Code,Capterra,This program cannot be dispensed with because there is no better company than it,"The Dantela Lu program gives you ease of use and also gives you unlimited features in order to improve the development of a website as well as supports all programming languages, and this is a beautiful thing","A program that has become very heavy after recent updates, as it supports some features that are not necessary and does not work quickly on medium devices",4.0
VS Code,Capterra,"As a tester, I use VS code to help spot check some developer's code, generate a trace matrix and run some automated test scripts for Gatling. The UI and layout makes it easy for a beginner to use.",,,5.0
VS Code,Capterra,VSCode does what it does very well. It is not always the easiest tool to use but once you figure it out it works well.,VSCode is a great tool for introducing students to using an industry IDE. It is versatile and supports multiple languages. Students are not limited to just Python or Java or whatever language. They can explore coding aspects without leaving the one program.,There is a bit of a learning curve and the software is rather large to install. I have not found it to be approachable for students to install on their own.,5.0
VS Code,Capterra,"I've had an excellent experience with this software. It improves productivity, speed, and overal quality of my software projects.",,,5.0
VS Code,Capterra,Makes coding much easier. helps with rapid development,,,5.0
VS Code,Capterra,"It became my de-facto editor after trying out the python plugin. It has a lot of features that are tricky to setup in other editors, 1 click away. It has a lot more plugins around, and support for mainstream technologies is quite good.",,,5.0
VS Code,Capterra,I can finish my project easily with the extensions. The auto-complete feature they provide is very useful. It speeds up the development and saves time for me.,It provides a variety of extensions to add more functions.,It uses too much CPU when opening a project folder that slows down my computer.,5.0
VS Code,Capterra,"As a web developer, when I use the visual code application, type configuration or open my composer, I need to open a tab or cmd menu in Microsoft I can immediately use it in visual code because the feature already exists, it's easy to check coding errors because the javascpirt html and css colors are different easy to operate",,,5.0
VS Code,Capterra,We use Visual Code Studio for all our Salesforce development and packaging needs and it has turned out to be a great tool for that.,,,5.0
VS Code,Capterra,"I haven been used it to develop in Angular & React Frameworks, very powerful to work with them.",,,5.0
VS Code,Capterra,"I have used many different code editors throughout my career. Some days ago a friend suggested I try Visual Studio Code for my REACT learning on my new Ubuntu machine. And it was awesome. It was fast, faster than my previous editor. And I liked different plugins to improve productivity. I have already discarded the other editor for my PHP related work and now using Visual Studio Code for all of my work",,,5.0
VS Code,Capterra,The experience with Visual Studio code has been excellent and created a streamline access method to a development environment. It has excellent search functions and allows multiple users to edit and access remote files for true collaboration.,"This is a refreshing change to Eclipse in providing a fully functional IDE, providing mulitple language support and a vast extensions store. The other thing is it is free!","Some files can take longer to load, however having only the appropriate extensions running will create the perfect environment.",5.0
VS Code,Capterra,"Very pleased, I use everyday.",,,5.0
VS Code,Capterra,You don't have to install other IDEs,,,5.0
VS Code,Capterra,"Great, fast, and secure code editor which can be used to code websites and debugging of apps / web apps.","I have been using visual studio code for 6 months. This brilliant and robust code editor has allowed me to do my django, JS, node.js projects at complete ease. When it comes to third party extensions, there is no other thing to love other than VS code, it allows me to download popular features of popular apps to get used inside my code like code highlighting, live server. VS code's is cool and geeky by its feature of launching by cmd or any command prompt just by entering a command ""code ."", and visual studio code starts up!",Their is a untidy look of third party extensions' recommendation area when I am writing my code. The extensions tab should be shifted into the menu bar instead.,5.0
VS Code,Capterra,"Easy to develop applications and Visual Studio Code supports for HTML, CSS, JavaScript, TypeScript, JSON languages and structures..",,,5.0
VS Code,Capterra,We do coding in VSCODE It is an amazing product and recommend the entire world to use it,The software is easy to use It has many plugins Formats my documents Has intellisense Is very fast Does not make system slow,Sometimes restarts Regular updates Less features around cmd Lacks linux like features in WIndows Settings not user friendly,5.0
VS Code,Capterra,An overall pleasant and smooth experience for web development when you don't want to fork over hefty sums for licenses of other commercial-grade IDEs.,,,4.0
VS Code,Capterra,Overall experience was wonderful and satisfying,,,4.0
VS Code,Capterra,I myself am an amateur coder. I do it for fun. And as it's just for fun I don't want to see a a creepy black interface with letters. It feels more like a usual cool software rather than a creepy compiler.,,,5.0
VS Code,Capterra,"Visual Studio Code has replaced all text editors for coding in the organization due to the simplicity, speed and functional features",,,5.0
VS Code,Capterra,Visual Studio code is an excellent IDE for developers who program in multi-language. It is easy to create and manage projects. I like that I can easily switch between Windows and macOS.,Visual Studio is one of the best free IDEs available. It works on both Windows and macOS and supports multiple languages. There are a wide variety of plugins available. The code highlighting feature is good. Visual Studio code allows you to make changes in multiple places at the same time.,The only con is that it is hard to remove the git feature once it is added to a project.,5.0
VS Code,Capterra,it is amazing and versitile. I used it in learning javascript and in doing a cert course for azure,,,5.0
VS Code,Capterra,I am satisfied with my decision to use visual studio code as my code editor.,"the suggestions help me to write code faster.it has some awesome extension, that make coding beautiful.","As far I am using it , there is no feature that i dislike .Every feature is important for me.",4.0
VS Code,Capterra,"Overall Visual Studio Code deserves a look from all software developers out there. It's easy to install, use and upgrade with plugins.",,,5.0
VS Code,Capterra,"Je ne suis pas dans le développement de site internet ou logiciels. Mais j'ai eu a crée des sites vitrines pour des clients et VSC a toujours répondu présent. Simple pour un novice et complet pour un expert, aucun ralentissement ou bug pour gâcher l’expérience.Il est beau, enfin c'est très subjectif.",,,4.0
VS Code,Capterra,"It is the code editor that I use most on a day-to-day basis for most languages, it usually brings news and useful things to save time.",,,5.0
VS Code,Capterra,This is my goto editor for everything. I've stopped looking or using anything else.,"Visual Code Studio is an extremely good tool for programming. This product supports the programming of multiple languages such as HTML,PHP and so on. Extensions are also available to help ease up the programming work and making programming a much pleasant experience. Collaboration function is also available so that multiple people can work on a project at the same time. Plus, its free!","The product is considerably ""heavier"" than most of its competitors when it comes to its size. Too much extensions installed can cause loading to be slow.",4.0
VS Code,Capterra,I am a fan of VS Code. Makes my life easier and better.,,,5.0
VS Code,Capterra,"Overall, very easy to use, In daily basis I use this IDE, we much user friendly",,,4.0
VS Code,Capterra,Herramienta unificada para trabajar con varios lenguajes de programación y distintos ficheros de datos o configuración,"Intuitive interface, easy to use and has many plugins available to add many features.",Not very good for working with Java projects.,4.0
VS Code,Capterra,Herramienta unificada para trabajar con varios lenguajes de programación y distintos ficheros de datos o configuración,,,5.0
VS Code,Capterra,Overall it's an awesome experience with visual studio code. Almost all the basic languages are executed in visual studio code.,,,4.0
VS Code,Capterra,MSVS code is one of the best ways to quickly edit texts.,,,5.0
VS Code,Capterra,I have used Visual Studio Code for all of my projects in school and on the job. I have attended 2 coding camps and learned all coding technologies using this software.,,,5.0
VS Code,Capterra,"Extremely good option and free, saves the hassle for having to buy site licenses to other competitors.",,,5.0
VS Code,Capterra,Visual Studio Code enables me to build custom firmware for all my 3D printers. I couldn't do what I do without it.q,"Visual Studio provides us a lot of useful tools, the most I like is the oportunity to search and replace some words in order to change a key word that would improve the entire code. The other good thing about this program is that you can code in any all language such as CSS, HTML and Python, those are the best languages avaliable on the world, the fact that exists a program that let you code in that talks too much of this is the best code compiler.","The customer support is not so good as you wish, any all the issues that you would have or find in the program inmediately you would receive a link where you might read some alternatives but this definately would not sort out your problems. I mean if you are a new user, this program will not be so useful to you, you would have to read or practice on other program",4.0
VS Code,Capterra,Really glad to have been lucky enough to find this. Debugging code has never been easier!,,,5.0
VS Code,Capterra,Idea for writing .net core applications on windows.,,,5.0
VS Code,Capterra,I have been making small aplications and forms for my job. Very good Code editor.,,,5.0
VS Code,Capterra,I am able to preview changes done by other team members approve them and merge them with my changes before all those changes will go live to production.,,,5.0
VS Code,Capterra,"Visual Studio Code is a great opinion whether you are a beginner or an expert in coding. Its flexibility and customization made me fall in love with it immediately. Personally, I use it only for frontend development, but it is also a great opinion for any other coding challenge.","Lots of extensions help to rectify errors in the code with a simple click. Open source level experience helps to tweak the application as we want. Also, it's helpful to read lots of different files and run them in the terminal. I'm using it for Python. It's the perfect alternative for the default python idle and some shortcuts and quick fixes for coding mistakes. I always love the hyperlink options to jump back and forth between code files.","Despite its huge advantage for developers, there are some downsides also present in this software. Struggles in performing huge codes in low-end computers. It consumes more memory which is a great disadvantage for low-end PCs.",4.0
VS Code,Capterra,Extremely easy to use.,,,5.0
VS Code,Capterra,An IDE that everyone on our teams can get behind and so simplifies our workflow. Also makes for a decent text editor that auto-saves and reopens right where you left off.,,,5.0
VS Code,Capterra,"Overall a positive experience; sometimes you just need a lightweight program to wrangle some code and VS Code is wonderful for this. Intellisense and other programmer features make it far quicker and more enjoyable to use than a simple text editor and the community has rallied around it, producing a wide range of useful extensions if the core product doesn't offer the feature you need.",,,5.0
VS Code,Capterra,Our development team uses VS Code for all of their development projects and we would recommend it to anyone.,VS Code comes with a lot of robust features out of the box. There are great extensions you can add and the interface is flexible and easy to use. It integrates directly with GitHub and makes managing your files easier.,"If you new to programming, I could see VS Code being a little intimidating at first, but overall, I think it's worth using it from the outset.",5.0
VS Code,Capterra,for older computers has an excellent performance,,,5.0
VS Code,Capterra,"I love th app, it’s very quick and convenient for me.","visual studio is number one in acquiring new information every day where young people can improve themselves and turning them into a good and successful career, this application adds a lot to people",What I don't like is that some shortcuts are not simplified,5.0
VS Code,Capterra,"I love th app, it’s very quick and convenient for me.",,,5.0
VS Code,Capterra,"Very good free IDE to develop code, specially if it is with one of the technologies related with Microsoft",,,4.0
VS Code,Capterra,"Nice and pleasant experience, would recommend to every computer science major or programmer.",I liked the sheer amount of extensions available in the extensions marketplace.,"I didn't like the fact that some extensions were really complicated to install, and wouldn't work properly sometimes.",4.0
VS Code,Capterra,I have had a very positive experience. I also love that I can run Python right from the editor. That is a really wonderful feature.,,,5.0
VS Code,Capterra,I must admit that from time to time I still revert to using vim or sublime. It depends on what I need.,,,5.0
VS Code,Capterra,I started using it to learn python on an online course. As I didnt need all the features of pycharm it was quick and easy to understand and work on a low grade laptop.,,,5.0
VS Code,Capterra,I use Visual Studio Code everyday and it is a really good product. It will be good for everyone,I like VSC since it's free comparing to other IDES. It works perfect for a free product.,Sometimes timing can be problem like IDE is missing some code. I can say synchronization can be improved.,5.0
VS Code,Capterra,I love the dark skin it is confortable to the eye. Writing code is easy than ever before.,,,5.0
VS Code,Capterra,I’ve been using it for school and it’s been great!,,,5.0
VS Code,Capterra,Overall experience is good.,,,4.0
VS Code,Capterra,It helps me on my daily activities of writing automation tests at my projects I totally recommend it to other programmers,,,5.0
VS Code,Capterra,The codes are now very orderly with color and spacing Coding is amazing using this software,,,5.0
VS Code,Capterra,I am developing a lot of React.js nad Next.js code with Visual Studio Code and it's been really great,,,5.0
VS Code,Capterra,I work everyday with Visual Studio and it’s the best tool you can have for Angular JS development,Visual Studio offers several tools to make Angular JS easier. It also allows to install additional tools,"If Visual Studio Code would include a tool to run the web application, it would be the best editor",5.0
VS Code,Capterra,Excellent. The application has very good compatibility with programming languages.,,,5.0
VS Code,Capterra,"Visual studio code ma permis depuis mes début d’apprentissage en coding jusqu’à maintenant, d’être autonome sur certains et surtout être efficace.",I really enjoy launching a terminal right below my code. I don't need to summon a terminal to have a start a server.,I don't like when I have two opened project and I have to close one with unsaved notes. Hitting alt+f4 would close both projects.,5.0
VS Code,Capterra,I love it when I work with web development,,,5.0
VS Code,Capterra,"It's been pretty neat and without problems, especially to any kind of programming language.",,,5.0
VS Code,Capterra,"My assessment is that this product can meet most programmers needs, but like most packages that serve as coding platforms it can be complex to setup to specific needs.",,,4.0
VS Code,Capterra,"If you need a free and powerful IDE, you can stop looking. Visual Studio Code is it.",,,4.0
VS Code,Capterra,it really makes coding easier beacuse of completing of words and give advide to use the methods.,it makes easy usage of the language that you code. complate the words you want to write enables you you to code faster.,sometimes compiling can be difficult but that can because of my computer drawback,4.0
VS Code,Capterra,"I was introduced to VS Code during an internship. The default theme is dark, which is nice, and it integrates nicely with many environments thanks to plugins, etc.",,,5.0
VS Code,Capterra,"É uma ferramenta fundamental para trabalhar HTML, CSS e JavaScript desde os primeiros passos na programação. Tem sido uma ótima experiência desde a primeira vez que utilizei o software e imagino que vá melhorando à medida que o profissional vai se desenvolvendo e melhorando.",,,5.0
VS Code,Capterra,I was making a website for a friend and it was very useful to be able to see how my website would look once I published it.,,,5.0
VS Code,Capterra,"I enjoy using visual studio code as it is fast and although it does not have the same features as Visual Studio, it is very lightweight which makes it suitable for any developer and it also has the most fashionable dark mode.",When you are a .NET developer and you cannot pay license this product is the best option in the market. This is the best free IDE I can find ever.,"I does not work well with some packages such as jquery, React and Angular that are vital part of my job.",5.0
VS Code,Capterra,We used Visual Studio Code to program and web based application.,,,5.0
VS Code,Capterra,Good. I had no problem using it as a QA Engineer. Helps a lot for debugging codes to and help developers on investigation time.,,,5.0
VS Code,Capterra,"Overall, I'm satisfied with it. It's a nice looking editor.",,,4.0
VS Code,Capterra,I've really enjoyed it. This is my first time really using a text editor and the large community of users is beneficial when questions arise.,"I love the built in terminal for running git commands. I've not used any other editors enough to know their features, but the terminal in VS code is fantastic! I also enjoy all of the extensions.",I wish there were some extension bundles grouped for the type of code one writes. I think this would make getting set up faster and easier.,5.0
VS Code,Capterra,I really like Visual Studio Code! It helps me learn code by providing explanations and it helps me type faster by filling in common terms.,,,5.0
VS Code,Capterra,"In our company we use it daily for web developing, it has a lot of extensions that help coding even faster, easier and robust.",,,5.0
VS Code,Capterra,I have done some work and im currently working with it as much as i can.,,,5.0
VS Code,Capterra,Pretty good and easy to use for being a programig tool.,It is very intutive and has a great library of comands.,"Sometimes the problem with your code is just a braquet or a dot, and that messes everything up.",5.0
VS Code,Capterra,"I've used Visual Studio code a few times. It's a great product, but I prefer Visual Studio",,,5.0
VS Code,Capterra,It has cool interface that motivates you to code.,,,5.0
VS Code,Capterra,"We are 2 programmers that from time to time need to work on one single script (this is because of bad planning in the development, but that is anoither topic), then this is the best so we don't need to wait the other to finish his task in order to start with the current ones.",,,4.0
VS Code,Capterra,It's great if you have windows and linux machines and you don't want to stop coding,,,5.0
VS Code,Capterra,The best tool for coding available on the market. And free!,In my opinion it's the best coding software available now. It may change in the future though as there is a lot of good competition.,It's so full of features and plugins that sometimes it's really difficult to find out what is really going on.,5.0
VS Code,Capterra,Really slick design for a code editor. Feels great when you're coding.,,,4.0
VS Code,Capterra,"Overall I love using this code editor, it is what I learned to write code in and was very ease to use and follow along with my instructors.","Visual Studio Code is great and robust wit hall the different features you can add to it. It is great for working with python and its bug finder capabilities making debugging a breeze. As an added bonus, the Git integration is very convenient!",It can be difficult to navigate at first and you have to make sure you get all the right plug-in(extensions) added before you can really get a project going but overall a great place to write and test code.,5.0
VS Code,Capterra,Cool in general,Its extensions support makes it stronger,"For my regular use it is ok, so I like it as it is",5.0
VS Code,Capterra,Haven’t been much pleased with it but sometimes it does the job when I’m using some other machine,,,3.0
VS Code,Capterra,"Can be able to do javascript, typescript, nice code highlighting and very customizable.","There's not a steep learning curve and overall it's a nice, easy to use IDE for programming. Helpful if you want to share code and test it out.","I feel like compared to other IDEs I've used, its a bit more simple which is fine but at times can seem lacking. I'd prefer more features and I also prefer it when common commands are color coded or there's an auto-suggest while typing certain commands.",4.0
VS Code,Capterra,,"There's not a steep learning curve and overall it's a nice, easy to use IDE for programming. Helpful if you want to share code and test it out.","I feel like compared to other IDEs I've used, its a bit more simple which is fine but at times can seem lacking. I'd prefer more features and I also prefer it when common commands are color coded or there's an auto-suggest while typing certain commands.",4.0
VS Code,Capterra,"Can be able to do javascript, typescript, nice code highlighting and very customizable.",,,5.0
VS Code,Capterra,The software is good in general but it's hard to setup. I still recommand you to give a try.,,,4.0
